no_correlativo,year,dia,mes,departamento,origen,destino,hora_ingreso,hora_egreso,no_vuelo,operador,tipo_operacion,fecha,borrar,tipo_aeronave,puerta,matricula
28003,2022,25,10,CCO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28004,2022,5,10,CCO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28005,2022,12,10,CCO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28006,2022,19,10,CCO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28007,2022,26,10,CCO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28008,2022,6,10,CCO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28009,2022,13,10,CCO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28010,2022,20,10,CCO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28011,2022,27,10,CCO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28012,2022,7,10,CCO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28013,2022,14,10,CCO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28014,2022,21,10,CCO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28015,2022,28,10,CCO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28016,2022,1,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28017,2022,8,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28018,2022,15,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28019,2022,22,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28020,2022,29,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28021,2022,2,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28022,2022,9,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28023,2022,16,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28024,2022,23,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28025,2022,30,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28026,2022,3,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28027,2022,10,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28028,2022,17,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28029,2022,24,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28030,2022,31,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28031,2022,4,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28032,2022,11,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28033,2022,18,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28034,2022,25,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28035,2022,5,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28036,2022,12,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28037,2022,19,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28038,2022,26,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28039,2022,6,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28040,2022,13,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28041,2022,20,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28042,2022,27,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28043,2022,7,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28044,2022,14,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28045,2022,21,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28046,2022,28,10,MANTO,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28047,2022,1,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1838
28048,2022,8,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1828
28049,2022,15,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,17,HP-9901
28050,2022,22,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1730
28051,2022,29,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1839
28052,2022,2,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1725
28053,2022,9,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1526
28054,2022,16,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1856
28055,2022,23,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1533
28056,2022,30,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1854
28057,2022,3,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,12,HP-1849
28058,2022,10,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1834
28059,2022,17,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1719
28060,2022,24,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1829
28061,2022,31,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,17,HP-1712
28062,2022,4,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,12,HP-1841
28063,2022,11,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1836
28064,2022,18,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1825
28065,2022,25,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1729
28066,2022,5,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,12,HP-1856
28067,2022,12,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,17,HP-1822
28068,2022,19,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1821
28069,2022,26,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1722
28070,2022,6,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,17,HP-1834
28071,2022,13,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1853
28072,2022,20,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1822
28073,2022,27,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1840
28074,2022,7,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,17,HP-1727
28075,2022,14,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1728
28076,2022,21,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1841
28077,2022,28,10,PXS,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1727
28078,2022,1,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28079,2022,8,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28080,2022,15,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28081,2022,22,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28082,2022,29,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28083,2022,2,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28084,2022,9,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28085,2022,16,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28086,2022,23,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28087,2022,30,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28088,2022,3,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28089,2022,10,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28090,2022,17,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28091,2022,24,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28092,2022,31,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28093,2022,4,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28094,2022,11,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28095,2022,18,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28096,2022,25,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28097,2022,5,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28098,2022,12,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28099,2022,19,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28100,2022,26,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28101,2022,6,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28102,2022,13,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28103,2022,20,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28104,2022,27,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28105,2022,7,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28106,2022,14,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28107,2022,21,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28108,2022,28,10,TALLER,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28109,2022,1,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28110,2022,8,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28111,2022,15,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28112,2022,22,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28113,2022,29,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28114,2022,2,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28115,2022,9,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28116,2022,16,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28117,2022,23,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28118,2022,30,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28119,2022,3,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28120,2022,10,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28121,2022,17,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28122,2022,24,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28123,2022,31,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28124,2022,4,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28125,2022,11,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28126,2022,18,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28127,2022,25,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28128,2022,5,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28129,2022,12,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28130,2022,19,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28131,2022,26,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28132,2022,6,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28133,2022,13,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28134,2022,20,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28135,2022,27,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28136,2022,7,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28137,2022,14,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28138,2022,21,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28139,2022,28,10,SAP,PTY,GUA,23:07:00,,496,COPA,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28140,2022,1,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28141,2022,8,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28142,2022,15,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28143,2022,22,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28144,2022,29,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28145,2022,2,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28146,2022,9,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28147,2022,16,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28148,2022,23,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28149,2022,30,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28150,2022,3,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28151,2022,10,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28152,2022,17,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28153,2022,24,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28154,2022,31,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28155,2022,4,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28156,2022,11,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28157,2022,18,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28158,2022,25,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28159,2022,5,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28160,2022,12,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28161,2022,19,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28162,2022,26,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28163,2022,6,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28164,2022,13,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28165,2022,20,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28166,2022,27,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28167,2022,7,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28168,2022,14,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28169,2022,21,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28170,2022,28,10,CCO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28171,2022,1,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28172,2022,8,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28173,2022,15,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28174,2022,22,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28175,2022,29,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28176,2022,2,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28177,2022,9,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28178,2022,16,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28179,2022,23,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28180,2022,30,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28181,2022,3,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28182,2022,10,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28183,2022,17,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28184,2022,24,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28185,2022,31,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28186,2022,4,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28187,2022,11,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28188,2022,18,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28189,2022,25,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28190,2022,5,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28191,2022,12,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28192,2022,19,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28193,2022,26,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28194,2022,6,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28195,2022,13,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28196,2022,20,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28197,2022,27,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28198,2022,7,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28199,2022,14,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28200,2022,21,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28201,2022,28,10,MANTO,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28202,2022,1,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1717
28203,2022,8,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,17,HP-1727
28204,2022,15,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1728
28205,2022,22,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1841
28206,2022,29,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1727
28207,2022,2,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1838
28208,2022,9,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1828
28209,2022,16,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1724
28210,2022,23,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1730
28211,2022,30,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,10,HP-1839
