no_correlativo,demoras_arribo_responsabilidad_laats,carga_danada_arribo,generaron_reportes_mejora_externa,carga_danada_salida,demora_salida_responsabilidad_laats,demora_salida_no_responsabilidad_laats,demora_colocacion_carga_rampa_exportacion,demora_clasificacion_courier_importacion,equipaje_danado_arribo,equipaje_danado_salida
27313,False,False,False,False,False,False,,,False,False
27314,False,False,False,False,False,False,,,False,False
27315,False,False,False,False,False,False,,,False,False
27316,False,False,False,False,False,False,,,False,False
27317,False,False,False,False,False,False,,,False,False
27318,False,False,False,False,False,False,,,False,False
27319,False,False,False,False,False,False,,,False,False
27320,False,False,False,False,False,False,,,False,False
27321,False,True,True,False,False,False,,,False,False
27322,False,False,True,False,False,False,,,True,False
27443,False,False,False,False,False,False,,,False,False
27444,False,False,False,False,False,False,,,False,False
27445,False,False,True,False,False,False,,,True,False
27446,False,False,False,False,False,False,,,False,False
27447,False,False,False,False,False,False,,,False,False
27448,False,False,False,False,False,False,,,False,False
27449,False,False,False,False,False,False,,,False,False
27450,False,False,False,False,False,False,,,False,False
27451,False,False,False,False,False,False,,,False,False
27452,False,False,False,False,False,False,,,False,False
27453,False,False,False,False,False,False,,,False,False
27454,False,False,False,False,False,False,,,False,False
27455,False,False,False,False,False,False,,,False,False
27456,False,False,False,False,False,False,,,False,False
27457,False,False,False,False,False,False,,,False,False
27458,False,False,False,False,False,False,,,False,False
27459,False,False,False,False,False,False,,,False,False
27460,False,False,False,False,False,False,,,False,False
27461,False,False,False,False,False,False,,,False,False
27462,False,False,False,False,False,False,,,False,False
27463,False,True,True,False,False,False,,,False,False
27464,False,False,False,False,False,False,,,False,False
27465,False,False,False,False,False,False,,,False,False
27466,False,False,True,False,False,False,,,True,False
27467,False,False,False,False,False,False,,,False,False
27468,False,False,False,False,False,False,,,False,False
27469,False,False,False,False,False,False,,,False,False
27470,False,True,True,False,False,False,,,False,False
27471,False,False,False,False,False,False,,,False,False
27588,False,False,False,False,False,False,,,False,False
27589,False,False,False,False,False,False,,,False,False
27590,False,False,False,False,False,False,,,False,False
27591,False,False,False,False,False,False,,,False,False
27592,False,False,False,False,False,False,,,False,False
27593,False,False,False,False,False,False,,,False,False
27594,False,False,False,False,False,False,,,False,False
27595,False,False,False,False,False,False,,,False,False
27596,False,False,False,False,False,False,,,False,False
27597,False,False,False,False,False,False,,,False,False
27598,False,False,False,False,False,False,,,False,False
27599,False,False,False,False,False,False,,,False,False
27600,False,False,False,False,False,False,,,False,False
27601,False,False,False,False,False,False,,,False,False
27602,False,False,False,False,False,False,,,False,False
27603,False,False,False,False,False,False,,,False,False
27604,False,False,False,False,False,False,,,False,False
27605,False,False,False,False,False,False,,,False,False
27606,False,False,False,False,False,False,,,False,False
27607,False,False,False,False,False,False,,,False,False
27608,False,False,False,False,False,False,,,False,False
27609,False,False,False,False,False,False,,,False,False
27610,False,False,False,False,False,False,,,False,False
27611,False,False,False,False,False,False,,,False,False
27612,False,False,False,False,False,False,,,False,False
27613,False,False,False,False,False,False,,,False,False
27614,False,False,False,False,True,False,,,False,False
27615,False,False,False,False,False,False,,,False,False
27616,False,False,False,False,False,False,,,False,False
27737,False,False,False,False,False,False,,,False,False
27738,False,False,False,False,False,False,,,False,False
27739,False,False,False,False,False,False,,,False,False
27740,False,False,False,False,False,False,,,False,False
27741,False,False,True,False,False,False,,,True,False
27742,False,False,False,False,False,False,,,False,False
27743,False,False,True,False,False,False,,,True,False
27744,False,False,False,False,False,False,,,False,False
27745,False,False,False,False,False,False,,,False,False
27746,False,False,True,False,False,False,,,True,False
27747,False,False,False,False,False,False,,,False,False
27749,False,False,False,False,False,False,,,False,False
27750,False,True,True,False,False,False,,,False,False
27751,False,False,False,False,False,False,,,False,False
27752,False,False,False,False,False,False,,,False,False
27753,False,False,False,False,False,False,,,False,False
27754,True,True,True,False,False,False,,,True,False
27755,False,False,False,False,False,False,,,False,False
27756,False,False,False,False,False,False,,,False,False
27757,False,False,False,False,False,False,,,False,False
27758,False,False,False,False,False,False,,,False,False
27759,False,False,False,False,False,False,,,False,False
27760,False,False,True,False,False,False,,,False,False
27761,False,False,False,False,False,False,,,False,False
27762,False,False,False,False,False,False,,,False,False
27763,False,False,False,False,False,False,,,False,False
27764,False,False,False,False,False,False,,,False,False
27765,False,False,True,False,False,False,,,False,False
27766,False,False,False,False,False,False,,,False,False
27767,False,False,False,False,False,False,,,False,False
27892,False,False,False,False,False,False,,,False,False
27893,False,False,False,False,False,False,,,False,False
27894,False,False,False,False,False,False,,,False,False
27895,False,False,False,False,False,False,,,False,False
27896,False,False,False,False,False,False,,,False,False
27897,False,False,False,False,False,False,,,False,False
27898,False,False,False,False,False,False,,,False,False
27899,False,False,False,False,False,False,,,False,False
27900,False,False,False,False,False,False,,,False,False
27901,False,False,False,False,False,False,,,False,False
27902,False,False,False,False,False,False,,,False,False
27903,False,False,False,False,False,False,,,False,False
27904,False,False,False,False,False,False,,,False,False
27905,False,False,False,False,False,False,,,False,False
27906,False,False,False,False,False,False,,,False,False
27907,False,False,False,False,False,False,,,False,False
27909,False,False,False,False,False,False,,,False,False
27910,False,False,False,False,False,False,,,False,False
27911,False,False,False,False,False,False,,,False,False
27912,False,False,False,False,False,False,,,False,False
27913,False,False,False,False,False,False,,,False,False
27914,False,False,False,False,False,False,,,False,False
27915,False,False,False,False,False,False,,,False,False
27916,False,False,False,False,False,False,,,False,False
27917,False,False,False,False,False,False,,,False,False
27918,False,False,False,False,False,False,,,False,False
27919,False,False,False,False,False,False,,,False,False
27920,False,False,False,False,False,False,,,False,False
27921,False,False,False,False,False,False,,,False,False
27922,False,False,False,False,False,False,,,False,False
28047,False,False,False,False,False,False,,,False,False
28048,False,False,False,False,False,False,,,False,False
28049,False,False,True,False,False,False,,,True,False
28050,False,False,False,False,False,False,,,False,False
28051,False,False,False,False,False,False,,,False,False
28052,False,False,False,False,False,False,,,False,False
28053,False,False,False,False,False,False,,,False,False
28054,False,False,False,False,False,False,,,False,False
28055,False,False,True,False,False,False,,,False,False
28056,False,True,True,False,False,False,,,False,False
28057,False,False,False,False,False,False,,,False,False
28058,False,False,False,False,False,False,,,False,False
28059,False,False,False,False,False,False,,,False,False
28060,False,False,False,False,False,False,,,False,False
28061,False,False,False,False,False,False,,,False,False
28062,False,False,False,False,False,False,,,False,False
28063,False,False,False,False,False,False,,,False,False
28064,False,False,False,False,False,False,,,False,False
28065,False,False,False,False,False,False,,,False,False
28066,False,False,True,True,False,False,,,False,False
28067,False,False,False,False,False,False,,,False,False
28068,False,False,False,False,False,False,,,False,False
28069,False,False,False,False,False,False,,,False,False
28070,False,False,False,False,False,False,,,False,False
28071,False,False,False,False,False,False,,,False,False
28072,False,False,False,False,False,False,,,False,False
28073,False,False,True,False,False,False,,,False,False
28074,False,False,True,True,False,False,,,True,False
28075,False,False,False,False,False,False,,,False,False
28076,False,False,True,False,False,False,,,False,False
28077,False,False,True,False,False,False,,,False,False
28202,False,False,False,False,False,False,,,False,False
28203,False,False,False,False,False,False,,,False,False
28204,False,False,False,False,False,False,,,False,False
28205,False,False,False,False,False,False,,,False,False
28206,False,False,False,False,False,False,,,False,False
28207,False,False,False,False,False,False,,,False,False
28208,False,False,False,False,False,False,,,False,False
28209,False,False,False,False,False,False,,,False,False
28210,False,False,False,False,False,False,,,False,False
28211,False,False,False,False,False,False,,,False,False
28212,False,False,False,False,False,False,,,False,False
28213,False,False,False,False,False,False,,,False,False
28214,False,False,False,False,False,False,,,False,False
28215,False,False,False,False,False,False,,,False,False
28216,False,False,False,False,False,False,,,False,False
28217,False,False,False,False,False,False,,,False,False
28219,False,False,False,False,False,False,,,False,False
28220,False,False,False,False,False,False,,,False,False
28221,False,False,False,False,False,False,,,False,False
28222,False,False,True,False,False,False,,,False,True
28223,False,False,False,False,False,False,,,False,False
28224,False,False,False,False,False,False,,,False,False
28225,False,False,False,False,False,False,,,False,False
28226,False,False,False,False,False,False,,,False,False
28227,False,False,False,False,False,False,,,False,False
28228,False,False,False,False,False,False,,,False,False
28229,False,False,False,False,False,False,,,False,False
28230,False,False,False,False,False,False,,,False,False
28231,False,False,False,False,False,False,,,False,False
28232,False,False,False,False,False,False,,,False,False
28300,False,False,False,False,False,False,,,False,False
28301,False,False,False,False,False,False,,,False,False
28302,False,False,False,False,False,False,,,False,False
28303,False,False,False,False,False,False,,,False,False
28304,False,False,False,False,False,False,,,False,False
28315,False,False,False,False,False,False,,,False,False
28316,False,False,False,False,False,False,,,False,False
28317,False,False,False,False,False,False,,,False,False
28318,False,False,False,False,False,False,,,False,False
28319,False,False,True,False,False,False,,,False,False
28328,False,False,False,False,False,False,,,False,False
28329,False,False,True,False,False,False,,,False,False
28330,False,False,False,False,False,False,,,False,False
28336,False,False,False,False,False,False,,,False,False
28337,False,False,False,False,False,False,,,False,False
28345,False,False,False,False,False,False,,,False,False
28346,False,False,False,False,False,False,,,False,False
28347,False,False,False,False,False,False,,,False,False
28348,False,False,False,False,False,False,,,False,False
28349,False,False,False,False,False,False,,,False,False
28356,False,False,False,False,False,False,,,False,False
28363,False,False,False,False,False,False,,,False,False
28364,False,False,False,False,False,False,,,False,False
28365,False,False,False,False,False,False,,,False,False
28366,False,False,False,False,False,False,,,False,False
28367,False,False,False,False,False,False,,,False,False
28399,False,False,False,False,False,False,,,False,False
28400,False,False,False,False,False,False,,,False,False
28402,False,False,False,False,False,False,,,False,False
28403,False,False,False,False,False,False,,,False,False
28404,False,False,False,False,False,False,,,False,False
28405,False,False,False,False,False,False,,,False,False
28406,False,False,False,False,False,False,,,False,False
28407,False,False,False,False,False,False,,,False,False
28408,False,False,False,False,False,False,,,False,False
28409,False,False,False,False,False,False,,,False,False
28410,False,False,False,False,False,False,,,False,False
28411,False,False,False,False,False,False,,,False,False
28412,False,False,False,False,False,False,,,False,False
28413,False,False,False,False,False,False,,,False,False
28414,False,False,False,False,False,False,,,False,False
28415,False,False,False,False,False,False,,,False,False
28416,False,False,False,False,False,False,,,False,False
28417,False,False,False,False,False,False,,,False,False
28418,False,False,False,False,False,False,,,False,False
28419,False,False,False,False,False,False,,,False,False
28420,False,False,False,False,False,False,,,False,False
28421,False,False,False,False,False,False,,,False,False
28422,False,False,False,False,False,False,,,False,False
28423,False,False,False,False,False,False,,,False,False
28424,False,False,False,False,False,False,,,False,False
28483,False,False,False,False,False,True,,,False,False
28484,False,False,False,False,False,False,,,False,False
28485,False,False,False,False,False,False,,,False,False
28486,False,False,False,False,False,False,,,False,False
28489,False,False,False,False,False,False,,,False,False
28490,False,False,False,False,False,False,,,False,False
28491,False,False,True,False,False,False,,,False,False
28493,False,False,False,False,False,False,,,False,False
28494,False,False,False,False,False,False,,,False,False
28495,False,False,False,False,False,False,,,False,False
28496,False,False,False,False,False,False,,,False,False
28498,False,False,False,False,False,False,,,False,False
28499,False,False,False,False,False,False,,,False,False
28500,False,False,False,False,False,False,,,False,False
28502,False,False,False,False,False,False,,,False,False
28503,False,False,False,False,False,False,,,False,False
28504,False,False,True,False,False,False,,,False,True
28505,False,False,False,False,False,False,,,False,False
28506,False,False,False,False,False,False,,,False,False
28507,False,False,False,False,False,False,,,False,False
28508,False,False,True,False,False,False,,,False,False
28509,False,False,True,False,False,False,,,False,False
28510,False,False,False,False,False,False,,,False,False
28511,False,False,False,False,False,False,,,False,False
28512,False,False,True,False,False,False,,,False,False
28576,False,True,False,False,False,False,,,False,False
28577,False,False,False,False,False,False,,,False,False
28578,False,False,False,False,False,False,,,False,False
28579,False,False,True,False,False,False,,,True,False
28582,False,False,False,False,False,False,,,False,False
28583,False,False,False,False,False,False,,,False,False
28584,False,False,True,False,False,False,,,True,False
28587,False,False,False,False,False,False,,,False,False
28588,False,False,False,False,False,False,,,False,False
28589,False,False,False,False,False,False,,,False,False
28591,False,False,False,False,False,False,,,False,False
28592,False,False,True,False,False,False,,,False,False
28593,False,False,False,False,False,False,,,False,False
28595,False,False,False,False,False,False,,,False,False
28596,False,False,False,False,False,False,,,False,False
28597,False,True,True,False,False,False,,,False,False
28598,False,False,False,False,False,False,,,False,False
28599,False,False,False,False,False,False,,,False,False
28600,False,False,False,False,False,False,,,False,False
28601,False,False,False,False,False,False,,,False,False
28602,False,False,False,False,False,False,,,False,False
28603,False,False,False,False,False,False,,,False,False
28604,False,False,False,False,False,False,,,False,False
28605,False,False,False,False,False,False,,,False,False
28666,True,True,True,False,False,False,,,True,False
28667,False,False,False,False,False,False,,,False,False
28668,False,False,False,False,False,False,,,False,False
28670,False,False,False,False,False,False,,,False,False
28671,False,False,False,False,False,False,,,False,False
28672,False,False,False,False,False,False,,,False,False
28675,False,False,False,False,False,False,,,False,False
28678,False,False,False,False,False,False,,,False,False
28679,False,False,False,False,False,False,,,False,False
28680,False,False,False,False,False,False,,,False,False
28682,False,False,False,False,False,False,,,False,False
28683,False,False,False,False,False,False,,,False,False
28684,False,False,False,False,False,False,,,False,False
28685,False,False,False,False,False,False,,,False,False
28686,False,False,True,False,False,False,,,True,False
28687,False,False,False,False,False,False,,,False,False
28688,False,False,False,False,False,False,,,False,False
28689,False,False,False,False,False,False,,,False,False
28691,False,False,False,False,False,False,,,False,False
28692,False,False,False,False,False,False,,,False,False
28723,False,False,True,False,False,False,,,True,False
28724,False,False,False,False,False,False,,,False,False
28728,False,False,False,False,False,False,,,False,False
28762,False,False,False,False,False,False,,,False,False
28763,False,False,False,False,False,False,,,False,False
28764,False,False,False,False,False,False,,,False,False
28765,False,False,False,False,False,False,,,False,False
28767,False,False,False,False,False,False,,,False,False
28768,False,False,False,False,False,False,,,False,False
28770,False,False,False,False,False,False,,,False,False
28772,False,False,False,False,False,False,,,False,False
28773,False,False,False,False,False,False,,,False,False
28774,False,False,False,False,False,False,,,False,False
28775,False,False,False,False,False,False,,,False,False
28776,False,False,False,False,False,False,,,False,False
28778,False,False,False,False,False,False,,,False,False
28779,False,False,False,False,False,False,,,False,False
28780,False,False,False,False,False,False,,,False,False
28781,False,False,False,False,False,False,,,False,False
28782,False,False,False,False,False,False,,,False,False
28783,False,False,False,False,False,False,,,False,False
28784,False,False,False,False,False,False,,,False,False
28785,False,False,False,False,False,False,,,False,False
28786,False,False,False,False,False,False,,,False,False
28787,False,False,False,False,False,False,,,False,False
28788,False,False,False,False,False,False,,,False,False
28789,False,False,False,False,False,False,,,False,False
28790,False,False,False,False,False,False,,,False,False
28791,False,False,False,False,False,False,,,False,False
28855,False,False,False,False,False,False,,,False,False
28857,False,False,False,False,False,False,,,False,False
28858,False,False,False,False,False,False,,,False,False
28860,False,False,False,False,False,False,,,False,False
28861,False,False,False,False,False,False,,,False,False
28862,False,False,False,False,False,False,,,False,False
28863,False,False,False,False,False,False,,,False,False
28865,False,False,False,False,False,False,,,False,False
28866,False,False,False,False,False,False,,,False,False
28867,False,False,False,False,False,False,,,False,False
28868,False,False,False,False,False,False,,,False,False
28871,False,False,False,False,False,False,,,False,False
28874,False,False,False,False,False,False,,,False,False
28875,False,False,False,False,False,False,,,False,False
28876,False,False,False,False,False,False,,,False,False
28877,False,False,False,False,False,False,,,False,False
28878,False,False,False,False,False,False,,,False,False
28879,False,False,False,False,False,False,,,False,False
28880,False,False,False,False,False,False,,,False,False
28881,False,False,False,False,False,False,,,False,False
28882,False,False,False,False,False,False,,,False,False
28883,False,False,False,False,False,False,,,False,False
28884,False,False,False,False,False,False,,,False,False
28916,False,False,False,False,False,False,False,False,,
28917,False,False,False,False,False,False,False,False,,
28919,False,False,False,False,False,False,False,False,,
28923,False,False,False,False,False,False,,,False,False
28936,False,False,False,False,False,False,,,False,False
28937,False,False,True,False,False,False,,,True,False
28938,False,False,False,False,False,False,,,False,False
28939,False,False,False,False,False,False,,,False,False
28940,False,False,False,False,False,False,,,False,False
28941,False,False,False,False,False,False,,,False,False
28942,False,False,False,False,False,False,,,False,False
28943,False,False,False,False,False,False,,,False,False
28944,False,False,False,False,False,False,,,False,False
28973,False,False,False,False,False,False,,,False,False
28975,False,False,False,False,False,False,False,False,,
28977,False,False,False,False,False,False,,,False,False
28979,False,False,False,False,False,False,False,False,,
28986,False,False,False,False,False,False,False,False,,
28992,False,False,False,False,False,False,False,False,,
28995,False,False,False,False,False,False,,,False,False
28997,False,False,False,False,False,False,False,False,,
29000,False,False,False,False,False,False,False,False,,
29003,False,False,False,False,False,False,False,False,,
29006,False,False,False,False,False,False,False,False,,
29009,False,False,False,False,False,False,False,False,,
29012,False,False,False,False,False,False,False,False,,
29015,False,False,False,False,False,False,False,False,,
29018,False,False,False,False,False,False,,,False,False
29021,False,False,False,False,False,False,False,False,,
29025,False,False,True,False,False,False,,,False,False
29029,False,False,False,False,False,False,,,False,False
29032,False,False,False,False,False,True,,,False,False
29038,False,False,False,False,False,False,False,False,,
29063,False,False,False,False,False,False,False,False,,
29064,False,False,False,False,False,False,False,False,,
29065,False,False,False,False,False,False,False,False,,
29068,False,False,False,False,False,False,False,False,,
29069,False,False,False,False,False,False,False,False,,
29070,False,False,False,False,False,False,False,False,,
29072,False,False,False,False,False,False,False,False,,
29202,False,False,False,False,False,False,False,False,,
29203,False,False,False,False,False,False,False,False,,
29204,False,False,False,False,False,False,False,False,,
29207,False,False,False,False,False,False,False,False,,
29208,False,False,False,False,False,False,False,False,,
29209,False,False,False,False,False,False,False,False,,
29212,False,False,False,False,False,False,False,False,,
29213,False,False,False,False,False,False,False,False,,
29214,False,False,False,False,False,False,False,False,,
29216,False,False,False,False,False,False,False,False,,
29217,False,False,False,False,False,False,False,False,,
29260,False,False,False,False,False,False,False,False,,
29261,False,False,False,False,False,False,False,False,,
29262,False,False,False,False,False,False,False,False,,
29276,False,False,False,False,False,False,False,False,,
29277,False,False,False,False,False,False,False,False,,
29278,False,False,False,False,True,False,False,False,,
29292,False,False,False,False,False,False,False,False,,
29293,False,False,False,False,False,False,False,False,,
29294,False,False,False,False,False,False,False,False,,
29308,False,False,False,False,False,False,False,False,,
29309,False,False,False,False,False,False,False,False,,
29310,False,False,False,False,False,False,False,False,,
29324,False,False,False,False,False,False,False,False,,
29325,False,False,False,False,False,False,False,False,,
29326,False,False,False,False,False,False,False,False,,
29341,False,False,False,False,False,False,False,False,,
29342,False,False,False,False,False,False,False,False,,
29343,False,False,False,False,False,False,False,False,,
29356,False,False,False,False,False,False,False,False,,
29357,False,False,False,False,False,False,False,False,,
29358,False,False,False,False,False,False,False,False,,
29361,False,False,False,False,False,False,False,False,,
29362,False,False,False,False,False,False,False,False,,
29363,False,False,False,False,False,False,False,False,,
29366,False,False,False,False,False,False,False,False,,
29367,False,False,False,False,False,False,False,False,,
29368,False,False,False,False,False,False,False,False,,
29370,False,False,False,False,False,False,False,False,,
29371,False,False,False,False,False,False,False,False,,
29372,False,False,False,False,False,False,False,False,,
29374,False,False,False,False,False,False,False,False,,
29375,False,False,False,False,False,False,False,False,,
29384,False,False,False,False,False,False,False,False,,
29394,False,False,False,False,False,False,False,False,,
29395,False,False,False,False,False,False,False,False,,
29396,False,False,False,False,False,False,False,False,,
29406,False,False,False,False,False,False,False,False,,
29407,False,False,False,False,False,False,False,False,,
29408,False,False,False,False,False,False,False,False,,
29411,False,False,False,False,False,False,False,False,,
29412,False,False,False,False,False,False,False,False,,
29413,False,False,False,False,False,False,False,False,,
29442,False,False,False,False,False,False,,,False,False
29443,False,False,False,False,False,False,,,True,False
29444,False,False,True,False,False,False,,,True,False
29447,False,False,False,False,False,False,,,False,False
29448,False,False,False,False,False,False,,,False,False
29449,False,False,False,False,False,False,,,False,False
29480,False,False,False,False,False,False,,,False,False
29481,False,False,False,False,False,False,,,False,False
29486,False,False,False,False,False,False,,,True,False
29487,False,False,False,False,False,False,,,False,False
29492,False,False,False,False,False,False,,,False,False
29493,False,False,False,False,False,False,,,False,False
29498,False,False,False,False,False,False,,,False,False
29499,False,False,False,False,False,False,,,False,False
29504,False,False,False,False,False,False,,,False,False
29505,False,False,False,False,False,False,,,False,False
29510,False,False,False,False,False,False,,,False,False
29511,False,False,False,False,False,False,,,False,False
29515,False,False,False,False,False,False,,,False,False
29518,False,False,False,False,False,False,,,False,False
29521,False,False,False,False,False,False,,,False,False
29524,False,False,False,False,False,False,,,False,False
29527,False,False,False,False,False,False,,,False,False
29530,False,True,False,False,False,False,,,False,False
29534,False,False,False,False,False,False,,,False,False
29535,False,False,False,False,False,False,,,False,False
29540,False,False,False,False,False,False,,,False,False
29541,False,False,False,False,False,False,,,False,False
29546,False,False,False,False,False,False,,,False,False
29547,False,False,False,False,False,False,,,False,False
29552,False,False,True,False,False,False,,,True,True
29553,False,False,False,False,False,False,,,False,False
29558,False,False,False,False,False,False,,,False,False
29559,False,False,False,False,False,False,,,False,False
29587,False,False,False,False,False,False,,,False,False
29588,False,False,False,False,False,False,,,False,False
29591,False,False,False,False,False,False,,,False,False
29592,False,False,True,False,False,False,,,False,False
29595,False,False,False,False,False,False,,,False,False
29596,False,False,False,False,False,False,,,False,False
29598,False,False,False,False,False,False,,,False,False
29599,False,False,False,False,False,False,,,False,False
29601,False,False,True,False,False,False,,,True,False
29602,False,False,False,False,False,False,,,False,False
29604,False,False,False,False,False,False,,,False,False
29605,False,False,False,False,False,False,,,False,False
29606,False,False,True,False,False,False,,,False,False
29608,False,False,True,False,False,False,,,False,False
29609,False,False,False,False,False,False,,,False,False
29610,False,False,False,False,False,False,,,False,False
29662,False,False,False,False,False,False,,,False,False
29663,False,False,False,False,False,False,,,False,False
29666,False,False,False,False,False,False,,,False,False
29667,False,False,True,False,False,False,,,True,False
29670,False,False,False,False,False,False,,,False,False
29671,False,False,False,False,False,False,,,False,False
29673,False,False,False,False,False,False,,,False,False
29674,False,False,False,False,False,False,,,False,False
29676,False,False,False,False,False,False,,,False,False
29677,False,False,False,False,False,False,,,False,False
29679,False,False,False,False,False,False,,,False,False
29680,False,False,False,False,False,False,,,False,False
29681,False,False,False,False,False,True,,,False,False
29683,False,False,False,False,False,False,,,False,False
29684,False,False,False,False,False,False,,,False,False
29733,False,False,False,False,False,False,,,False,False
29734,False,False,True,False,False,False,,,True,False
29737,False,False,False,False,False,False,,,False,False
29738,False,False,True,False,False,False,,,False,False
29741,False,False,False,False,False,False,,,False,False
29742,False,False,False,False,False,False,,,False,False
29744,False,False,False,False,False,False,,,False,False
29745,False,False,False,False,False,False,,,False,False
29747,False,False,False,False,False,False,,,False,False
29748,False,False,False,False,False,False,,,False,False
29750,False,False,False,False,False,False,,,False,False
29751,False,False,False,False,False,False,,,False,False
29779,False,False,False,False,False,False,,,False,False
29780,False,False,False,False,False,False,,,False,False
29781,False,False,False,False,False,False,,,False,False
29812,False,False,False,False,False,False,,,False,False
29813,False,False,False,False,False,False,,,False,False
29816,False,False,False,False,False,False,,,False,False
29817,False,False,False,False,False,False,,,False,False
29820,False,False,False,False,False,False,,,False,False
29821,False,False,False,False,False,False,,,False,False
29823,False,False,False,False,False,False,,,False,False
29824,False,False,False,False,False,False,,,False,False
29826,False,False,False,False,False,False,,,False,False
29827,False,False,False,False,False,False,,,False,False
29829,False,False,True,False,False,False,,,False,False
29830,False,False,True,False,False,False,,,True,False
29831,False,False,True,False,False,False,,,True,False
29833,False,False,False,False,False,False,,,False,False
29834,False,False,True,False,False,False,,,True,False
29887,False,False,False,False,False,False,,,False,False
29888,False,False,False,False,False,False,,,False,False
29891,False,False,False,False,False,False,,,False,False
29892,False,False,False,False,False,False,,,False,False
29895,False,False,False,False,False,False,,,False,False
29896,False,False,False,False,False,False,,,False,False
29898,False,False,False,False,False,False,,,False,False
29899,False,False,False,False,False,False,,,False,False
29901,False,False,False,False,False,False,,,False,False
29902,False,False,False,False,False,False,,,False,False
29904,False,False,False,False,False,False,,,False,False
29905,False,False,False,False,False,False,,,False,False
29908,False,False,False,False,False,False,,,False,False
29909,False,False,False,False,False,False,,,False,False
29910,False,False,False,False,False,False,,,False,False
29938,False,False,False,False,False,False,False,False,,
29941,False,False,False,False,False,False,False,False,,
29953,False,False,False,False,False,False,False,False,,
29959,False,False,False,False,False,False,False,False,,
29966,False,False,False,False,False,False,,,False,False
29969,False,False,False,False,False,False,False,False,,
29972,False,False,False,False,False,False,False,False,,
29975,False,False,False,False,False,False,False,False,,
29981,False,False,False,False,False,False,False,False,,
29987,False,False,False,False,False,False,False,False,,
29990,False,False,False,False,False,False,False,False,,
29996,False,False,False,False,False,False,False,False,,
30003,False,False,False,False,False,False,False,False,,
30006,False,False,False,False,False,False,False,False,,
30009,False,False,False,False,False,False,False,False,,
30015,False,False,False,False,False,False,False,False,,
30018,False,False,False,False,False,False,False,False,,
30021,False,False,False,False,False,False,False,False,,
30027,False,False,False,False,False,False,False,False,,
30030,False,False,False,False,False,False,False,False,,
30032,False,False,False,False,False,False,False,False,,
30097,False,False,False,False,False,False,,,False,False
30098,False,False,False,False,False,False,,,False,False
30099,False,False,False,False,False,False,,,False,False
30102,False,False,False,False,False,False,,,False,False
30103,False,False,False,False,False,False,,,False,False
30104,False,False,False,False,False,False,,,False,False
30107,False,False,False,False,False,False,,,False,False
30108,False,False,False,False,False,False,,,False,False
30109,False,False,False,False,False,False,,,False,False
30111,False,False,False,False,False,False,,,False,False
30112,False,False,False,False,False,False,,,False,False
30113,False,False,False,False,False,False,,,False,False
30115,False,False,False,False,False,False,,,False,False
30116,False,False,False,False,False,False,,,False,False
30119,False,False,False,False,False,False,,,False,False
30120,False,False,True,False,False,False,,,False,False
30121,False,False,False,False,False,False,,,False,False
30123,False,False,False,False,False,False,,,False,False
30124,False,False,False,False,False,False,,,False,False
30277,False,False,False,False,False,False,,,False,False
30278,False,False,False,False,False,False,,,False,False
30279,False,False,False,False,False,False,,,False,False
30282,False,False,False,False,False,False,,,False,False
30283,False,False,False,False,False,False,,,False,False
30284,False,False,False,False,False,False,,,False,False
30287,False,False,False,False,False,False,,,False,False
30288,False,False,False,False,False,False,,,False,False
30289,False,False,False,False,False,False,,,False,False
30291,False,False,False,False,False,False,,,False,False
30292,False,False,False,False,False,False,,,False,False
30293,False,False,False,False,False,False,,,False,False
30295,False,False,False,False,False,False,,,False,False
30296,False,False,False,False,False,False,,,False,False
30299,False,False,False,False,False,False,,,False,False
30300,False,False,False,False,False,False,,,False,False
30301,False,False,False,False,False,False,,,False,False
30303,False,False,False,False,False,False,,,False,False
30304,False,False,False,False,False,False,,,False,False
30457,False,False,False,False,False,False,,,False,False
30458,False,False,False,False,False,False,,,False,False
30459,False,False,True,False,False,False,,,True,False
30462,False,False,False,False,False,False,,,False,False
30463,False,False,True,False,False,False,,,False,False
30464,False,False,False,False,False,False,,,False,False
30467,False,False,False,False,False,False,,,False,False
30468,False,False,False,False,False,False,,,False,False
30469,False,False,False,False,False,False,,,False,False
30471,False,False,False,False,False,False,,,False,False
30472,False,False,False,False,False,False,,,False,False
30473,False,False,False,False,False,False,,,False,False
30475,False,False,False,False,False,False,,,False,False
30476,False,False,False,False,False,False,,,False,False
30477,False,False,True,False,False,False,,,False,False
30479,False,False,False,False,False,False,,,False,False
30480,False,False,False,False,False,False,,,False,False
30481,False,False,False,False,False,False,,,False,False
30483,False,False,False,False,False,False,,,False,False
30484,False,False,False,False,False,False,,,False,False
30609,False,False,False,False,False,False,,,False,False
30610,False,False,False,False,False,False,,,False,False
30611,False,False,False,False,False,False,,,False,False
30614,False,False,False,False,False,False,,,False,False
30616,False,False,False,False,False,False,,,False,False
30618,False,False,False,False,False,False,,,False,False
30619,False,False,False,False,False,False,,,False,False
30620,False,False,False,False,False,False,,,False,False
30622,False,False,False,False,False,False,,,False,False
30623,False,False,False,False,False,False,,,False,False
30689,False,False,False,False,False,False,,,False,False
30690,False,False,False,False,False,False,,,False,False
30691,False,False,False,False,False,False,,,False,False
30694,False,False,False,False,False,False,,,False,False
30695,False,False,False,False,False,False,,,False,False
30696,False,False,False,False,False,False,,,False,False
